host_first_name,host_last_name,host_email,host_phone,host_address,host_city,host_state,host_postal_code,standard_rate,weekend_rate,guest_first_name,guest_last_name,guest_email,guest_phone,guest_state,start_date,end_date,total
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Blake,Naismith,bnaismithhr@skyrock.com,(915) 2180345,TX,2021-07-31,2021-08-07,2550
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Deny,Lyness,dlynessy@icio.us,(704) 1597211,NC,2021-03-23,2021-03-26,1020
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Lonny,Afonso,lafonsobd@discuz.net,(402) 2609934,NE,2021-04-23,2021-04-26,1190
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Robbin,De Stoop,rdestoopdp@freewebs.com,(850) 4957875,FL,2022-03-17,2022-03-22,1870
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Vail,Kerrane,vkerranepw@prweb.com,(760) 8760327,CA,2022-01-26,2022-02-01,2210
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Mike,Gauler,mgaulerfd@pinterest.com,(213) 9709756,CA,2021-12-25,2021-12-30,1785
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Zorah,Halmkin,zhalmkinje@moonfruit.com,(801) 7805042,UT,2021-05-02,2021-05-08,2125
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Rodger,Cattrell,rcattrellft@histats.com,(323) 4668347,CA,2022-03-13,2022-03-15,680
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Fonz,Swayne,fswayne7y@creativecommons.org,(386) 2717907,FL,2021-10-04,2021-10-07,1020
Kathlyn,Yearnes,eyearnes0@sfgate.com,(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Dotti,Enderlein,denderleino1@prlog.org,(903) 8219601,TX,2021-12-14,2021-12-15,340
